Gender,Country,Age_Group,Value,SAL_NAME_2021
M,Australia,55 years and over,12,Ventnor (Vic.)
M,Australia,55 years and over,8,Venus Bay (Vic.)
M,Australia,55 years and over,53,Vermont
M,Australia,55 years and over,75,Vermont South
M,Australia,55 years and over,31,Viewbank
M,Australia,55 years and over,8,Violet Town
M,Australia,55 years and over,8,Wahgunyah
M,Australia,55 years and over,3,Wail
M,Australia,55 years and over,3,Waldara
M,Australia,55 years and over,15,Wallan
M,Australia,55 years and over,19,Wallington
M,Australia,55 years and over,4,Walpa
M,Australia,55 years and over,3,Walwa
M,Australia,55 years and over,6,Wandana Heights
M,Australia,55 years and over,13,Wandin North
M,Australia,55 years and over,3,Wandong
M,Australia,55 years and over,200,Wangaratta (Vic.)
M,Australia,55 years and over,5,Wangaratta South
M,Australia,55 years and over,62,Wantirna
M,Australia,55 years and over,90,Wantirna South
M,Australia,55 years and over,10,Warburton (Vic.)
M,Australia,55 years and over,27,Warracknabeal
M,Australia,55 years and over,145,Warragul
M,Australia,55 years and over,19,Warrandyte
M,Australia,55 years and over,7,Warranwood
M,Australia,55 years and over,289,Warrnambool
M,Australia,55 years and over,34,Watsonia
M,Australia,55 years and over,8,Watsonia North
M,Australia,55 years and over,9,Wattle Glen
M,Australia,55 years and over,13,Waurn Ponds
M,Australia,55 years and over,13,Wedderburn (Vic.)
M,Australia,55 years and over,3,Wee Wee Rup
M,Australia,55 years and over,3,Welshmans Reef
M,Australia,55 years and over,128,Wendouree
M,Australia,55 years and over,93,Werribee
M,Australia,55 years and over,5,Werribee South
M,Australia,55 years and over,10,Wesburn
M,Australia,55 years and over,5,West Bendigo
M,Australia,55 years and over,15,West Footscray
M,Australia,55 years and over,3,West Melbourne
M,Australia,55 years and over,75,West Wodonga
M,Australia,55 years and over,4,Westbury (Vic.)
M,Australia,55 years and over,15,Westmeadows
M,Australia,55 years and over,175,Wheelers Hill
M,Australia,55 years and over,20,White Hills (Vic.)
M,Australia,55 years and over,4,Whitfield (Vic.)
M,Australia,55 years and over,18,Whittington
M,Australia,55 years and over,39,Whittlesea
M,Australia,55 years and over,3,Whorouly
M,Australia,55 years and over,3,Whorouly East
M,Australia,55 years and over,3,Wildwood
M,Australia,55 years and over,3,Willaura
M,Australia,55 years and over,43,Williamstown (Vic.)
M,Australia,55 years and over,3,Williamstown North
M,Australia,55 years and over,15,Winchelsea
M,Australia,55 years and over,4,Winchelsea South
M,Australia,55 years and over,28,Windsor (Vic.)
M,Australia,55 years and over,6,Winter Valley
M,Australia,55 years and over,92,Wodonga
M,Australia,55 years and over,5,Wollert
M,Australia,55 years and over,18,Wonga Park
M,Australia,55 years and over,75,Wonthaggi
M,Australia,55 years and over,37,Woodend (Vic.)
M,Australia,55 years and over,5,Woodstock (Vic.)
M,Australia,55 years and over,3,Woodvale (Vic.)
M,Australia,55 years and over,4,Woomelang
M,Australia,55 years and over,6,Wooragee
M,Australia,55 years and over,12,Woori Yallock
M,Australia,55 years and over,3,Woorinen South
M,Australia,55 years and over,4,Wunghnu
M,Australia,55 years and over,17,Wy Yung
M,Australia,55 years and over,5,Wycheproof
M,Australia,55 years and over,14,Wyndham Vale
M,Australia,55 years and over,22,Yackandandah
M,Australia,55 years and over,8,Yallambie
M,Australia,55 years and over,8,Yallourn North
M,Australia,55 years and over,25,Yarra Glen
M,Australia,55 years and over,20,Yarra Junction
M,Australia,55 years and over,5,Yarragon
M,Australia,55 years and over,34,Yarram
M,Australia,55 years and over,40,Yarraville
M,Australia,55 years and over,119,Yarrawonga (Vic.)
M,Australia,55 years and over,20,Yea
M,Australia,55 years and over,7,Yellingbo
M,Australia,55 years and over,6,Yinnar
M,Australia,55 years and over,5,No usual address (Vic.)
M,China,10_24,3,Abbotsford (Vic.)
M,China,10_24,3,Albion (Vic.)
M,China,10_24,12,Alphington
M,China,10_24,5,Altona (Vic.)
M,China,10_24,3,Altona North
M,China,10_24,12,Armadale (Vic.)
M,China,10_24,3,Ascot Vale
M,China,10_24,15,Ashburton
M,China,10_24,29,Ashwood
M,China,10_24,4,Aspendale Gardens
M,China,10_24,144,Balwyn
M,China,10_24,209,Balwyn North
M,China,10_24,18,Bayswater (Vic.)
M,China,10_24,7,Bayswater North
M,China,10_24,5,Beaconsfield (Vic.)
M,China,10_24,7,Beaumaris (Vic.)
M,China,10_24,5,Bellfield (Banyule - Vic.)
M,China,10_24,8,Belmont (Vic.)
M,China,10_24,51,Bentleigh
M,China,10_24,59,Bentleigh East
M,China,10_24,48,Berwick
M,China,10_24,4,Black Rock (Vic.)
M,China,10_24,64,Blackburn
M,China,10_24,31,Blackburn North
M,China,10_24,46,Blackburn South
M,China,10_24,21,Boronia
M,China,10_24,402,Box Hill (Vic.)
M,China,10_24,134,Box Hill North
M,China,10_24,55,Box Hill South
M,China,10_24,8,Braybrook
M,China,10_24,68,Brighton (Vic.)
M,China,10_24,45,Brighton East
M,China,10_24,22,Brunswick (Vic.)
M,China,10_24,8,Brunswick East
M,China,10_24,13,Brunswick West
M,China,10_24,19,Bulleen
M,China,10_24,172,Bundoora (Vic.)
M,China,10_24,154,Burwood (Vic.)
M,China,10_24,75,Burwood East
M,China,10_24,9,Cairnlea
M,China,10_24,72,Camberwell (Vic.)
M,China,10_24,50,Canterbury (Vic.)
M,China,10_24,534,Carlton (Vic.)
M,China,10_24,76,Carnegie
M,China,10_24,12,Caroline Springs
M,China,10_24,4,Carrum Downs
M,China,10_24,13,Caulfield
M,China,10_24,12,Caulfield East
M,China,10_24,92,Caulfield North
M,China,10_24,10,Caulfield South
M,China,10_24,39,Chadstone
M,China,10_24,29,Cheltenham (Vic.)
M,China,10_24,20,Chirnside Park
M,China,10_24,3,Churchill (Vic.)
M,China,10_24,6,Clarinda
M,China,10_24,453,Clayton
M,China,10_24,58,Clayton South
M,China,10_24,4,Clifton Springs
M,China,10_24,9,Clyde North
M,China,10_24,11,Coburg
M,China,10_24,6,Coburg North
M,China,10_24,5,Colac
M,China,10_24,10,Collingwood (Vic.)
M,China,10_24,7,Corio
M,China,10_24,12,Craigieburn
M,China,10_24,3,Cranbourne
M,China,10_24,5,Cranbourne East
M,China,10_24,6,Cranbourne North
M,China,10_24,3,Cranbourne West
M,China,10_24,25,Croydon (Vic.)
M,China,10_24,4,Croydon Hills
M,China,10_24,13,Croydon North
M,China,10_24,21,Dandenong
M,China,10_24,8,Dandenong North
M,China,10_24,3,Darley
M,China,10_24,24,Deepdene (Vic.)
M,China,10_24,12,Deer Park
M,China,10_24,4,Diamond Creek
M,China,10_24,7,Dingley Village
M,China,10_24,238,Docklands
M,China,10_24,210,Doncaster
M,China,10_24,177,Doncaster East
M,China,10_24,40,Donvale
M,China,10_24,3,Doreen
M,China,10_24,8,Eaglemont
M,China,10_24,5,East Geelong
M,China,10_24,4,East Melbourne
M,China,10_24,5,Edithvale
M,China,10_24,9,Elsternwick
M,China,10_24,7,Eltham (Vic.)
M,China,10_24,10,Elwood
M,China,10_24,11,Endeavour Hills
M,China,10_24,20,Epping (Vic.)
M,China,10_24,9,Essendon
M,China,10_24,3,Fawkner
M,China,10_24,15,Ferntree Gully
M,China,10_24,4,Fitzroy (Vic.)
M,China,10_24,5,Flemington
M,China,10_24,3,Flora Hill
M,China,10_24,7,Footscray
M,China,10_24,48,Forest Hill (Vic.)
M,China,10_24,37,Frankston
M,China,10_24,4,Frankston North
M,China,10_24,13,Frankston South
M,China,10_24,9,Geelong
M,China,10_24,10,Geelong West
M,China,10_24,11,Glen Huntly
M,China,10_24,28,Glen Iris (Vic.)
M,China,10_24,477,Glen Waverley
M,China,10_24,13,Glenroy (Vic.)
M,China,10_24,23,Greensborough
M,China,10_24,3,Greenvale (Vic.)
M,China,10_24,10,Grovedale
M,China,10_24,10,Hampton (Vic.)
M,China,10_24,5,Hampton Park
M,China,10_24,48,Hawthorn (Vic.)
M,China,10_24,49,Hawthorn East
M,China,10_24,4,Heatherton
M,China,10_24,13,Heathmont
M,China,10_24,4,Heidelberg
M,China,10_24,9,Heidelberg Heights
M,China,10_24,4,Heidelberg West
M,China,10_24,10,Highett
M,China,10_24,33,Highton
M,China,10_24,17,Hoppers Crossing
M,China,10_24,19,Hughesdale
M,China,10_24,4,Huntingdale (Vic.)
M,China,10_24,30,Ivanhoe (Vic.)
M,China,10_24,8,Ivanhoe East
M,China,10_24,9,Keilor East
M,China,10_24,3,Kennington
M,China,10_24,7,Kensington (Vic.)
M,China,10_24,87,Kew (Vic.)
M,China,10_24,9,Kew East
M,China,10_24,60,Keysborough
M,China,10_24,3,Kilmore
M,China,10_24,18,Kingsbury
M,China,10_24,21,Knoxfield
M,China,10_24,3,Lalor
M,China,10_24,7,Laverton (Vic.)
M,China,10_24,4,Leopold
M,China,10_24,6,Lilydale (Vic.)
M,China,10_24,3,Lucas
M,China,10_24,16,Lynbrook
M,China,10_24,7,Lyndhurst (Vic.)
M,China,10_24,5,Lysterfield
M,China,10_24,18,Macleod (Vic.)
M,China,10_24,5,Maidstone
M,China,10_24,3,Malvern (Vic.)
M,China,10_24,104,Malvern East
M,China,10_24,3,Manor Lakes
M,China,10_24,13,Maribyrnong
M,China,10_24,37,McKinnon
M,China,10_24,1479,Melbourne
M,China,10_24,5,Melton (Vic.)
M,China,10_24,6,Melton West
M,China,10_24,16,Mentone
M,China,10_24,6,Mernda
M,China,10_24,6,Merrijig (Mansfield - Vic.)
M,China,10_24,10,Mildura
M,China,10_24,28,Mill Park
M,China,10_24,43,Mitcham (Vic.)
M,China,10_24,12,Mitchell Park (Vic.)
M,China,10_24,17,Mont Albert
M,China,10_24,24,Mont Albert North
M,China,10_24,9,Montmorency
M,China,10_24,4,Moonee Ponds
M,China,10_24,13,Moorabbin
M,China,10_24,20,Moorabbin Airport
M,China,10_24,16,Mooroolbark
M,China,10_24,8,Mordialloc
M,China,10_24,4,Mornington (Vic.)
M,China,10_24,3,Mount Clear
M,China,10_24,18,Mount Eliza
M,China,10_24,229,Mount Waverley
M,China,10_24,47,Mulgrave (Vic.)
M,China,10_24,9,Murrumbeena
M,China,10_24,17,Narre Warren
M,China,10_24,8,Narre Warren North
M,China,10_24,20,Narre Warren South
M,China,10_24,3,Newport (Vic.)
M,China,10_24,8,Newtown (Greater Geelong - Vic.)
M,China,10_24,20,Noble Park
M,China,10_24,3,Noble Park North
M,China,10_24,149,North Melbourne
M,China,10_24,15,Northcote
M,China,10_24,39,Notting Hill
M,China,10_24,28,Nunawading
M,China,10_24,4,Oak Park
M,China,10_24,41,Oakleigh
M,China,10_24,29,Oakleigh East
M,China,10_24,19,Oakleigh South
M,China,10_24,6,Officer
M,China,10_24,20,Ormond
M,China,10_24,14,Pakenham
M,China,10_24,4,Parkdale
M,China,10_24,48,Parkville (Vic.)
M,China,10_24,6,Pascoe Vale
M,China,10_24,7,Patterson Lakes
M,China,10_24,159,Point Cook
M,China,10_24,15,Port Melbourne
M,China,10_24,3,Portland (Vic.)
M,China,10_24,4,Prahran
M,China,10_24,54,Preston (Vic.)
M,China,10_24,5,Research
M,China,10_24,90,Reservoir (Vic.)
M,China,10_24,11,Richmond (Vic.)
M,China,10_24,69,Ringwood (Vic.)
M,China,10_24,22,Ringwood East
M,China,10_24,10,Ringwood North
M,China,10_24,12,Rosanna
M,China,10_24,35,Rowville
M,China,10_24,4,Roxburgh Park
M,China,10_24,14,Sandringham (Vic.)
M,China,10_24,15,Scoresby
M,China,10_24,4,Seabrook
M,China,10_24,3,Seaford (Vic.)
M,China,10_24,3,Sebastopol (Vic.)
M,China,10_24,68,Seymour (Vic.)
M,China,10_24,14,South Melbourne
M,China,10_24,7,South Morang
M,China,10_24,100,South Yarra
M,China,10_24,211,Southbank
M,China,10_24,51,Springvale (Vic.)
M,China,10_24,3,Springvale South
M,China,10_24,22,St Albans (Vic.)
M,China,10_24,5,St Kilda (Vic.)
M,China,10_24,4,St Kilda East
M,China,10_24,5,Stawell
M,China,10_24,5,Sunbury
M,China,10_24,13,Sunshine (Vic.)
M,China,10_24,5,Sunshine North
M,China,10_24,15,Sunshine West
M,China,10_24,25,Surrey Hills
M,China,10_24,3,Swan Hill
M,China,10_24,7,Sydenham (Vic.)
M,China,10_24,31,Tarneit
M,China,10_24,7,Taylors Lakes
M,China,10_24,58,Templestowe
M,China,10_24,37,Templestowe Lower
M,China,10_24,12,Thomastown
M,China,10_24,8,Thornbury
M,China,10_24,32,Toorak
M,China,10_24,5,Traralgon
M,China,10_24,4,Travancore
M,China,10_24,26,Truganina
M,China,10_24,31,Vermont
M,China,10_24,73,Vermont South
M,China,10_24,15,Viewbank
M,China,10_24,53,Wantirna
M,China,10_24,94,Wantirna South
M,China,10_24,15,Warrandyte
M,China,10_24,15,Warrnambool
M,China,10_24,7,Waterways
M,China,10_24,4,Watsonia
M,China,10_24,6,Watsonia North
M,China,10_24,4,Waurn Ponds
M,China,10_24,20,Werribee
M,China,10_24,4,West Footscray
M,China,10_24,105,West Melbourne
M,China,10_24,102,Wheelers Hill
M,China,10_24,22,Williams Landing
M,China,10_24,3,Williamstown (Vic.)
M,China,10_24,4,Windsor (Vic.)
M,China,10_24,3,Wollert
M,China,10_24,4,Wyndham Vale
M,China,10_24,4,Yallambie
M,China,10_24,3,No usual address (Vic.)
M,China,25_44,43,Abbotsford (Vic.)
M,China,25_44,4,Aberfeldie
M,China,25_44,5,Aintree
M,China,25_44,3,Airport West
M,China,25_44,8,Albanvale
M,China,25_44,16,Albion (Vic.)
M,China,25_44,36,Alfredton
M,China,25_44,25,Alphington
M,China,25_44,15,Altona (Vic.)
M,China,25_44,31,Altona Meadows
M,China,25_44,11,Altona North
M,China,25_44,7,Apollo Bay (Vic.)
M,China,25_44,18,Ararat
M,China,25_44,4,Ardeer
M,China,25_44,48,Armadale (Vic.)
M,China,25_44,16,Armstrong Creek (Vic.)
M,China,25_44,40,Ascot Vale
M,China,25_44,84,Ashburton
M,China,25_44,127,Ashwood
M,China,25_44,7,Aspendale
M,China,25_44,30,Aspendale Gardens
M,China,25_44,7,Attwood
M,China,25_44,32,Avondale Heights
M,China,25_44,3,Bairnsdale
M,China,25_44,5,Bakery Hill
M,China,25_44,10,Balaclava (Vic.)
M,China,25_44,3,Ballarat Central
M,China,25_44,4,Ballarat East
M,China,25_44,4,Ballarat North
M,China,25_44,285,Balwyn
M,China,25_44,406,Balwyn North
M,China,25_44,150,Bayswater (Vic.)
M,China,25_44,46,Bayswater North
M,China,25_44,10,Beaconsfield (Vic.)
M,China,25_44,4,Beauchamp
M,China,25_44,27,Beaumaris (Vic.)
M,China,25_44,4,Belgrave
M,China,25_44,4,Bell Post Hill
M,China,25_44,11,Bellfield (Banyule - Vic.)
M,China,25_44,35,Belmont (Vic.)
M,China,25_44,6,Benalla
M,China,25_44,9,Bendigo
M,China,25_44,182,Bentleigh
M,China,25_44,300,Bentleigh East
M,China,25_44,300,Berwick
M,China,25_44,5,Black Hill (Vic.)
M,China,25_44,12,Black Rock (Vic.)
M,China,25_44,219,Blackburn
M,China,25_44,160,Blackburn North
M,China,25_44,241,Blackburn South
M,China,25_44,7,Bonbeach
M,China,25_44,170,Boronia
M,China,25_44,6,Botanic Ridge
M,China,25_44,856,Box Hill (Vic.)
M,China,25_44,445,Box Hill North
M,China,25_44,249,Box Hill South
M,China,25_44,50,Braybrook
M,China,25_44,4,Briar Hill
M,China,25_44,3,Bright (Vic.)
M,China,25_44,81,Brighton (Vic.)
M,China,25_44,64,Brighton East
M,China,25_44,17,Broadmeadows (Vic.)
M,China,25_44,3,Brookfield (Vic.)
M,China,25_44,5,Brooklyn (Vic.)
M,China,25_44,61,Brunswick (Vic.)
M,China,25_44,22,Brunswick East
M,China,25_44,38,Brunswick West
M,China,25_44,151,Bulleen
M,China,25_44,548,Bundoora (Vic.)
M,China,25_44,9,Burnside (Vic.)
M,China,25_44,14,Burnside Heights
M,China,25_44,459,Burwood (Vic.)
M,China,25_44,366,Burwood East
M,China,25_44,17,Cairnlea
M,China,25_44,201,Camberwell (Vic.)
M,China,25_44,8,Canadian
M,China,25_44,93,Canterbury (Vic.)
M,China,25_44,3,Capel Sound
M,China,25_44,373,Carlton (Vic.)
M,China,25_44,4,Carlton North
M,China,25_44,260,Carnegie
M,China,25_44,49,Caroline Springs
M,China,25_44,5,Carrum
M,China,25_44,23,Carrum Downs
M,China,25_44,7,Castlemaine
M,China,25_44,22,Caulfield
M,China,25_44,15,Caulfield East
M,China,25_44,142,Caulfield North
M,China,25_44,41,Caulfield South
M,China,25_44,192,Chadstone
M,China,25_44,11,Chelsea
M,China,25_44,15,Chelsea Heights
M,China,25_44,142,Cheltenham (Vic.)
M,China,25_44,36,Chirnside Park
M,China,25_44,29,Clarinda
M,China,25_44,767,Clayton
M,China,25_44,299,Clayton South
M,China,25_44,3,Clifton Hill
M,China,25_44,17,Clyde (Vic.)
M,China,25_44,40,Clyde North
M,China,25_44,47,Coburg
M,China,25_44,34,Coburg North
M,China,25_44,39,Colac
M,China,25_44,3,Colac East
M,China,25_44,34,Collingwood (Vic.)
M,China,25_44,6,Corio
M,China,25_44,3,Cowes
M,China,25_44,33,Craigieburn
M,China,25_44,30,Cranbourne
M,China,25_44,22,Cranbourne East
M,China,25_44,43,Cranbourne North
M,China,25_44,27,Cranbourne West
M,China,25_44,165,Croydon (Vic.)
M,China,25_44,37,Croydon Hills
M,China,25_44,47,Croydon North
M,China,25_44,33,Croydon South
M,China,25_44,5,Curlewis (Vic.)
M,China,25_44,3,Dallas
M,China,25_44,96,Dandenong
M,China,25_44,61,Dandenong North
M,China,25_44,3,Dandenong South
M,China,25_44,40,Deepdene (Vic.)
M,China,25_44,62,Deer Park
M,China,25_44,3,Delacombe
M,China,25_44,10,Delahey
M,China,25_44,5,Dennington
M,China,25_44,19,Derrimut
M,China,25_44,10,Diamond Creek
M,China,25_44,43,Dingley Village
M,China,25_44,516,Docklands
M,China,25_44,805,Doncaster
M,China,25_44,861,Doncaster East
M,China,25_44,138,Donvale
M,China,25_44,18,Doreen
M,China,25_44,17,Doveton
M,China,25_44,11,Drouin
M,China,25_44,16,Eaglemont
M,China,25_44,4,East Bendigo
M,China,25_44,4,East Geelong
M,China,25_44,24,East Melbourne
M,China,25_44,4,Eastwood (Vic.)
M,China,25_44,5,Echuca
M,China,25_44,8,Edithvale
M,China,25_44,6,Elliminyt
M,China,25_44,12,Elsternwick
M,China,25_44,47,Eltham (Vic.)
M,China,25_44,8,Eltham North
M,China,25_44,9,Elwood
M,China,25_44,5,Emerald (Vic.)
M,China,25_44,143,Endeavour Hills
M,China,25_44,98,Epping (Vic.)
M,China,25_44,38,Essendon
M,China,25_44,3,Essendon North
M,China,25_44,5,Eumemmerring
M,China,25_44,8,Fairfield (Vic.)
M,China,25_44,11,Fawkner
M,China,25_44,177,Ferntree Gully
M,China,25_44,3,Ferny Creek
M,China,25_44,21,Fitzroy (Vic.)
M,China,25_44,12,Fitzroy North
M,China,25_44,10,Flemington
M,China,25_44,3,Flora Hill
M,China,25_44,69,Footscray
M,China,25_44,249,Forest Hill (Vic.)
M,China,25_44,56,Frankston
M,China,25_44,3,Frankston North
M,China,25_44,22,Frankston South
M,China,25_44,13,Fraser Rise
M,China,25_44,13,Fulham (Vic.)
M,China,25_44,23,Geelong
M,China,25_44,22,Geelong West
M,China,25_44,8,Gladstone Park
M,China,25_44,43,Glen Huntly
M,China,25_44,198,Glen Iris (Vic.)
M,China,25_44,1271,Glen Waverley
M,China,25_44,50,Glenroy (Vic.)
M,China,25_44,5,Golden Point (Ballarat - Vic.)
M,China,25_44,7,Golden Square
M,China,25_44,4,Gowanbrae
M,China,25_44,100,Greensborough
M,China,25_44,12,Greenvale (Vic.)
M,China,25_44,36,Grovedale
M,China,25_44,4,Hadfield
M,China,25_44,18,Hallam
M,China,25_44,32,Hampton (Vic.)
M,China,25_44,19,Hampton East
M,China,25_44,58,Hampton Park
M,China,25_44,5,Harkness
M,China,25_44,3,Hastings (Vic.)
M,China,25_44,135,Hawthorn (Vic.)
M,China,25_44,141,Hawthorn East
M,China,25_44,14,Heatherton
M,China,25_44,57,Heathmont
M,China,25_44,22,Heidelberg
M,China,25_44,37,Heidelberg Heights
M,China,25_44,31,Heidelberg West
M,China,25_44,52,Highett
M,China,25_44,66,Highton
M,China,25_44,11,Hillside (Melton - Vic.)
M,China,25_44,132,Hoppers Crossing
M,China,25_44,4,Horsham
M,China,25_44,72,Hughesdale
M,China,25_44,34,Huntingdale (Vic.)
M,China,25_44,88,Ivanhoe (Vic.)
M,China,25_44,23,Ivanhoe East
M,China,25_44,4,Junortoun
M,China,25_44,3,Kallista
M,China,25_44,4,Kealba
M,China,25_44,12,Keilor Downs
M,China,25_44,25,Keilor East
M,China,25_44,3,Keilor Park
M,China,25_44,10,Kennington
M,China,25_44,38,Kensington (Vic.)
M,China,25_44,196,Kew (Vic.)
M,China,25_44,51,Kew East
M,China,25_44,310,Keysborough
M,China,25_44,11,Kialla
M,China,25_44,14,Kilsyth
M,China,25_44,8,Kilsyth South
M,China,25_44,3,Kings Park (Vic.)
M,China,25_44,48,Kingsbury
M,China,25_44,3,Kingsville
M,China,25_44,135,Knoxfield
M,China,25_44,5,Kooyong
M,China,25_44,5,Kurunjang
M,China,25_44,3,Kyneton
M,China,25_44,12,Lake Gardens
M,China,25_44,4,Lakes Entrance
M,China,25_44,68,Lalor
M,China,25_44,10,Langwarrin
M,China,25_44,11,Lara
M,China,25_44,12,Laverton (Vic.)
M,China,25_44,6,Leongatha
M,China,25_44,5,Leopold
M,China,25_44,12,Lilydale (Vic.)
M,China,25_44,4,Lorne (Vic.)
M,China,25_44,7,Lovely Banks
M,China,25_44,11,Lower Plenty
M,China,25_44,15,Lucas
M,China,25_44,3,Lucknow (Vic.)
M,China,25_44,22,Lynbrook
M,China,25_44,24,Lyndhurst (Vic.)
M,China,25_44,33,Lysterfield
M,China,25_44,4,Lysterfield South
M,China,25_44,46,Macleod (Vic.)
M,China,25_44,56,Maidstone
M,China,25_44,30,Malvern (Vic.)
M,China,25_44,213,Malvern East
M,China,25_44,3,Mambourin
M,China,25_44,12,Manor Lakes
M,China,25_44,76,Maribyrnong
M,China,25_44,8,Marshall
M,China,25_44,4,Maryborough (Vic.)
M,China,25_44,110,McKinnon
M,China,25_44,4,Meadow Heights
M,China,25_44,1647,Melbourne
M,China,25_44,12,Melton (Vic.)
M,China,25_44,8,Melton South
M,China,25_44,6,Melton West
M,China,25_44,41,Mentone
M,China,25_44,43,Mernda
M,China,25_44,7,Mickleham
M,China,25_44,40,Mildura
M,China,25_44,222,Mill Park
M,China,25_44,279,Mitcham (Vic.)
M,China,25_44,16,Mitchell Park (Vic.)
M,China,25_44,3,Moe
M,China,25_44,79,Mont Albert
M,China,25_44,105,Mont Albert North
M,China,25_44,14,Montmorency
M,China,25_44,5,Montrose (Vic.)
M,China,25_44,43,Moonee Ponds
M,China,25_44,44,Moorabbin
M,China,25_44,67,Mooroolbark
M,China,25_44,23,Mordialloc
M,China,25_44,6,Mornington (Vic.)
M,China,25_44,4,Morwell
M,China,25_44,11,Mount Clear
M,China,25_44,17,Mount Duneed
M,China,25_44,8,Mount Eliza
M,China,25_44,5,Mount Evelyn
M,China,25_44,3,Mount Helen
M,China,25_44,11,Mount Martha
M,China,25_44,910,Mount Waverley
M,China,25_44,285,Mulgrave (Vic.)
M,China,25_44,97,Murrumbeena
M,China,25_44,139,Narre Warren
M,China,25_44,4,Narre Warren East
M,China,25_44,15,Narre Warren North
M,China,25_44,110,Narre Warren South
M,China,25_44,11,Newcomb
M,China,25_44,3,Newington (Vic.)
M,China,25_44,4,Newlyn North
M,China,25_44,14,Newport (Vic.)
M,China,25_44,18,Newtown (Greater Geelong - Vic.)
M,China,25_44,3,Niddrie
M,China,25_44,113,Noble Park
M,China,25_44,19,Noble Park North
M,China,25_44,7,Norlane
M,China,25_44,4,North Bendigo
M,China,25_44,8,North Geelong
M,China,25_44,203,North Melbourne
M,China,25_44,21,Northcote
M,China,25_44,86,Notting Hill
M,China,25_44,234,Nunawading
M,China,25_44,25,Oak Park
M,China,25_44,113,Oakleigh
M,China,25_44,112,Oakleigh East
M,China,25_44,147,Oakleigh South
M,China,25_44,9,Ocean Grove
M,China,25_44,19,Officer
M,China,25_44,3,Olinda (Vic.)
M,China,25_44,77,Ormond
M,China,25_44,110,Pakenham
M,China,25_44,12,Park Orchards
M,China,25_44,34,Parkdale
M,China,25_44,55,Parkville (Vic.)
M,China,25_44,37,Pascoe Vale
M,China,25_44,9,Pascoe Vale South
M,China,25_44,23,Patterson Lakes
M,China,25_44,1036,Point Cook
M,China,25_44,38,Port Melbourne
M,China,25_44,3,Portland (Vic.)
M,China,25_44,28,Prahran
M,China,25_44,193,Preston (Vic.)
M,China,25_44,8,Ravenhall
M,China,25_44,303,Reservoir (Vic.)
M,China,25_44,73,Richmond (Vic.)
M,China,25_44,283,Ringwood (Vic.)
M,China,25_44,112,Ringwood East
M,China,25_44,81,Ringwood North
M,China,25_44,3,Rippleside
M,China,25_44,5,Ripponlea
M,China,25_44,5,Robinvale
M,China,25_44,3,Rockbank
M,China,25_44,41,Rosanna
M,China,25_44,341,Rowville
M,China,25_44,15,Roxburgh Park
M,China,25_44,11,Sale
M,China,25_44,8,Sandhurst
M,China,25_44,15,Sandringham (Vic.)
M,China,25_44,60,Scoresby
M,China,25_44,49,Seabrook
M,China,25_44,12,Seaford (Vic.)
M,China,25_44,3,Sebastopol (Vic.)
M,China,25_44,14,Seddon (Vic.)
M,China,25_44,17,Seymour (Vic.)
M,China,25_44,28,Shepparton
M,China,25_44,3,Shepparton North
M,China,25_44,5,Skye (Vic.)
M,China,25_44,6,Somerville (Vic.)
M,China,25_44,3,South Geelong
M,China,25_44,63,South Melbourne
M,China,25_44,72,South Morang
M,China,25_44,189,South Yarra
M,China,25_44,449,Southbank
M,China,25_44,3,Spotswood
M,China,25_44,233,Springvale (Vic.)
M,China,25_44,27,Springvale South
M,China,25_44,56,St Albans (Vic.)
M,China,25_44,6,St Helena
M,China,25_44,50,St Kilda (Vic.)
M,China,25_44,13,St Kilda East
M,China,25_44,5,Stawell
M,China,25_44,8,Strathdale
M,China,25_44,3,Strathfieldsaye
M,China,25_44,21,Strathmore (Vic.)
M,China,25_44,21,Sunbury
M,China,25_44,23,Sunshine (Vic.)
M,China,25_44,11,Sunshine North
M,China,25_44,60,Sunshine West
M,China,25_44,112,Surrey Hills
M,China,25_44,27,Swan Hill
M,China,25_44,14,Sydenham (Vic.)
M,China,25_44,113,Tarneit
M,China,25_44,4,Tatura
M,China,25_44,21,Taylors Hill
M,China,25_44,17,Taylors Lakes
M,China,25_44,330,Templestowe
M,China,25_44,187,Templestowe Lower
M,China,25_44,8,The Basin (Vic.)
M,China,25_44,68,Thomastown
M,China,25_44,18,Thornbury
M,China,25_44,73,Toorak
M,China,25_44,5,Torquay (Vic.)
M,China,25_44,4,Trafalgar (Vic.)
M,China,25_44,23,Traralgon
M,China,25_44,14,Travancore
M,China,25_44,163,Truganina
M,China,25_44,6,Tullamarine
M,China,25_44,4,Upper Ferntree Gully
M,China,25_44,3,Upwey
M,China,25_44,248,Vermont
M,China,25_44,322,Vermont South
M,China,25_44,89,Viewbank
M,China,25_44,4,Wallan
M,China,25_44,3,Wandana Heights
M,China,25_44,4,Wangaratta (Vic.)
M,China,25_44,292,Wantirna
M,China,25_44,481,Wantirna South
M,China,25_44,7,Waranga Shores
M,China,25_44,11,Warragul
M,China,25_44,17,Warrandyte
M,China,25_44,5,Warrandyte South
M,China,25_44,12,Warranwood
M,China,25_44,71,Warrnambool
M,China,25_44,25,Waterways
M,China,25_44,17,Watsonia
M,China,25_44,14,Watsonia North
M,China,25_44,21,Waurn Ponds
M,China,25_44,5,Wendouree
