Gender,Country of Birth,Demographic Group,Value,SAL_NAME_2021,Year,Predicted_Value
F,Australia,45_54,17,Vectis,2026,4560.866047619047
F,Australia,45_54,48,Ventnor (Vic.),2026,4560.866047619047
F,Australia,45_54,40,Venus Bay (Vic.),2026,4560.866047619047
F,Australia,45_54,436,Vermont,2026,4560.866047619047
F,Australia,45_54,352,Vermont South,2026,4560.866047619047
F,Australia,45_54,372,Viewbank,2026,4560.866047619047
F,Australia,45_54,10,Vinifera,2026,4560.866047619047
F,Australia,45_54,44,Violet Town,2026,4560.866047619047
F,Australia,45_54,3,Vite Vite,2026,4560.866047619047
F,Australia,45_54,19,Waaia,2026,4560.866047619047
F,Australia,45_54,7,Waanyarra,2026,4560.866047619047
F,Australia,45_54,3,Waggarandall,2026,4560.866047619047
F,Australia,45_54,65,Wahgunyah,2026,4560.866047619047
F,Australia,45_54,7,Wahring,2026,4560.866047619047
F,Australia,45_54,4,Wail,2026,4560.866047619047
F,Australia,45_54,52,Waldara,2026,4560.866047619047
F,Australia,45_54,5,Walkerville (Vic.),2026,4560.866047619047
F,Australia,45_54,15,Wallace,2026,4560.866047619047
F,Australia,45_54,12,Wallacedale,2026,4560.866047619047
F,Australia,45_54,683,Wallan,2026,4560.866047619047
F,Australia,45_54,100,Wallington,2026,4560.866047619047
F,Australia,45_54,20,Walmer (Vic.),2026,4560.866047619047
F,Australia,45_54,6,Walpa,2026,4560.866047619047
F,Australia,45_54,10,Walpeup,2026,4560.866047619047
F,Australia,45_54,10,Walwa,2026,4560.866047619047
F,Australia,45_54,131,Wandana Heights,2026,4560.866047619047
F,Australia,45_54,31,Wandiligong,2026,4560.866047619047
F,Australia,45_54,36,Wandin East,2026,4560.866047619047
F,Australia,45_54,194,Wandin North,2026,4560.866047619047
F,Australia,45_54,3,Wando Bridge,2026,4560.866047619047
F,Australia,45_54,8,Wando Vale,2026,4560.866047619047
F,Australia,45_54,93,Wandong,2026,4560.866047619047
F,Australia,45_54,21,Wangandary,2026,4560.866047619047
F,Australia,45_54,1039,Wangaratta (Vic.),2026,4560.866047619047
F,Australia,45_54,38,Wangaratta South,2026,4560.866047619047
F,Australia,45_54,4,Wangie,2026,4560.866047619047
F,Australia,45_54,21,Wangoom,2026,4560.866047619047
F,Australia,45_54,8,Wannon,2026,4560.866047619047
F,Australia,45_54,422,Wantirna,2026,4560.866047619047
F,Australia,45_54,553,Wantirna South,2026,4560.866047619047
F,Australia,45_54,23,Waranga Shores,2026,4560.866047619047
F,Australia,45_54,6,Waratah Bay,2026,4560.866047619047
F,Australia,45_54,128,Warburton (Vic.),2026,4560.866047619047
F,Australia,45_54,4,Wareek,2026,4560.866047619047
F,Australia,45_54,3,Wargan,2026,4560.866047619047
F,Australia,45_54,5,Warncoort,2026,4560.866047619047
F,Australia,45_54,32,Warneet,2026,4560.866047619047
F,Australia,45_54,122,Warracknabeal,2026,4560.866047619047
F,Australia,45_54,1016,Warragul,2026,4560.866047619047
F,Australia,45_54,17,Warragul South,2026,4560.866047619047
F,Australia,45_54,3,Warrak,2026,4560.866047619047
F,Australia,45_54,379,Warrandyte,2026,4560.866047619047
F,Australia,45_54,51,Warrandyte South,2026,4560.866047619047
F,Australia,45_54,325,Warranwood,2026,4560.866047619047
F,Australia,45_54,6,Warrayure,2026,4560.866047619047
F,Australia,45_54,4,Warrenbayne,2026,4560.866047619047
F,Australia,45_54,45,Warrenheip,2026,4560.866047619047
F,Australia,45_54,14,Warrion,2026,4560.866047619047
F,Australia,45_54,1726,Warrnambool,2026,4560.866047619047
F,Australia,45_54,3,Warrong,2026,4560.866047619047
F,Australia,45_54,6,Wartook,2026,4560.866047619047
F,Australia,45_54,5,Watchem,2026,4560.866047619047
F,Australia,45_54,6,Watchupga,2026,4560.866047619047
F,Australia,45_54,7,Waterford Park,2026,4560.866047619047
F,Australia,45_54,10,Waterloo (Vic.),2026,4560.866047619047
F,Australia,45_54,92,Waterways,2026,4560.866047619047
F,Australia,45_54,258,Watsonia,2026,4560.866047619047
F,Australia,45_54,190,Watsonia North,2026,4560.866047619047
F,Australia,45_54,3,Watsons Creek (Vic.),2026,4560.866047619047
F,Australia,45_54,14,Wattle Bank,2026,4560.866047619047
F,Australia,45_54,5,Wattle Flat (Vic.),2026,4560.866047619047
F,Australia,45_54,114,Wattle Glen,2026,4560.866047619047
F,Australia,45_54,3,Wattle Hill (Vic.),2026,4560.866047619047
F,Australia,45_54,16,Waubra,2026,4560.866047619047
F,Australia,45_54,292,Waurn Ponds,2026,4560.866047619047
F,Australia,45_54,47,Wedderburn (Vic.),2026,4560.866047619047
F,Australia,45_54,5,Weeaproinah,2026,4560.866047619047
F,Australia,45_54,4,Weerite,2026,4560.866047619047
F,Australia,45_54,4,Wehla,2026,4560.866047619047
F,Australia,45_54,58,Weir Views,2026,4560.866047619047
F,Australia,45_54,5,Wellsford,2026,4560.866047619047
F,Australia,45_54,14,Welshmans Reef,2026,4560.866047619047
F,Australia,45_54,18,Welshpool (Vic.),2026,4560.866047619047
F,Australia,45_54,496,Wendouree,2026,4560.866047619047
F,Australia,45_54,6,Wensleydale,2026,4560.866047619047
F,Australia,45_54,5,Werneth,2026,4560.866047619047
F,Australia,45_54,1736,Werribee,2026,4560.866047619047
F,Australia,45_54,112,Werribee South,2026,4560.866047619047
F,Australia,45_54,6,Werrimull,2026,4560.866047619047
F,Australia,45_54,72,Wesburn,2026,4560.866047619047
F,Australia,45_54,9,West Bendigo,2026,4560.866047619047
F,Australia,45_54,10,West Creek,2026,4560.866047619047
F,Australia,45_54,430,West Footscray,2026,4560.866047619047
F,Australia,45_54,161,West Melbourne,2026,4560.866047619047
F,Australia,45_54,863,West Wodonga,2026,4560.866047619047
F,Australia,45_54,7,Westbury (Vic.),2026,4560.866047619047
F,Australia,45_54,250,Westmeadows,2026,4560.866047619047
F,Australia,45_54,3,Westmere,2026,4560.866047619047
F,Australia,45_54,7,Whanregarwen,2026,4560.866047619047
F,Australia,45_54,31,Wharparilla,2026,4560.866047619047
F,Australia,45_54,20,Wheatsheaf,2026,4560.866047619047
F,Australia,45_54,606,Wheelers Hill,2026,4560.866047619047
F,Australia,45_54,4,Whirily,2026,4560.866047619047
F,Australia,45_54,167,White Hills (Vic.),2026,4560.866047619047
F,Australia,45_54,24,Whiteheads Creek,2026,4560.866047619047
F,Australia,45_54,13,Whitfield (Vic.),2026,4560.866047619047
F,Australia,45_54,3,Whitlands,2026,4560.866047619047
F,Australia,45_54,215,Whittington,2026,4560.866047619047
F,Australia,45_54,367,Whittlesea,2026,4560.866047619047
F,Australia,45_54,20,Whorouly,2026,4560.866047619047
F,Australia,45_54,11,Whorouly East,2026,4560.866047619047
F,Australia,45_54,3,Whorouly South,2026,4560.866047619047
F,Australia,45_54,8,Wickliffe,2026,4560.866047619047
F,Australia,45_54,12,Wilby,2026,4560.866047619047
F,Australia,45_54,3,Wild Dog Valley (Vic.),2026,4560.866047619047
F,Australia,45_54,8,Wildwood,2026,4560.866047619047
F,Australia,45_54,5,Wilkur,2026,4560.866047619047
F,Australia,45_54,3,Willangie,2026,4560.866047619047
F,Australia,45_54,17,Willaura,2026,4560.866047619047
F,Australia,45_54,116,Williams Landing,2026,4560.866047619047
F,Australia,45_54,937,Williamstown (Vic.),2026,4560.866047619047
F,Australia,45_54,90,Williamstown North,2026,4560.866047619047
F,Australia,45_54,41,Willow Grove,2026,4560.866047619047
F,Australia,45_54,21,Willowmavin,2026,4560.866047619047
F,Australia,45_54,7,Willung,2026,4560.866047619047
F,Australia,45_54,6,Willung South,2026,4560.866047619047
F,Australia,45_54,3,Wilsons Hill,2026,4560.866047619047
F,Australia,45_54,27,Wimbledon Heights,2026,4560.866047619047
F,Australia,45_54,124,Winchelsea,2026,4560.866047619047
F,Australia,45_54,16,Winchelsea South,2026,4560.866047619047
F,Australia,45_54,7,Windermere (Vic.),2026,4560.866047619047
F,Australia,45_54,241,Windsor (Vic.),2026,4560.866047619047
F,Australia,45_54,3,Winnap,2026,4560.866047619047
F,Australia,45_54,7,Winnindoo,2026,4560.866047619047
F,Australia,45_54,21,Winslow,2026,4560.866047619047
F,Australia,45_54,148,Winter Valley,2026,4560.866047619047
F,Australia,45_54,7,Winton (Vic.),2026,4560.866047619047
F,Australia,45_54,7,Wiseleigh,2026,4560.866047619047
F,Australia,45_54,1001,Wodonga,2026,4560.866047619047
F,Australia,45_54,331,Wollert,2026,4560.866047619047
F,Australia,45_54,13,Won Wron,2026,4560.866047619047
F,Australia,45_54,267,Wonga Park,2026,4560.866047619047
F,Australia,45_54,230,Wonthaggi,2026,4560.866047619047
F,Australia,45_54,12,Wonwondah,2026,4560.866047619047
F,Australia,45_54,4,Wonyip,2026,4560.866047619047
F,Australia,45_54,8,Wood Wood,2026,4560.866047619047
F,Australia,45_54,453,Woodend (Vic.),2026,4560.866047619047
F,Australia,45_54,20,Woodend North,2026,4560.866047619047
F,Australia,45_54,25,Woodford (Vic.),2026,4560.866047619047
F,Australia,45_54,4,Woodglen,2026,4560.866047619047
F,Australia,45_54,7,Woodleigh (Vic.),2026,4560.866047619047
F,Australia,45_54,23,Woodside (Vic.),2026,4560.866047619047
F,Australia,45_54,11,Woodside Beach,2026,4560.866047619047
F,Australia,45_54,7,Woodstock (Vic.),2026,4560.866047619047
F,Australia,45_54,6,Woodstock On Loddon,2026,4560.866047619047
F,Australia,45_54,4,Woodstock West,2026,4560.866047619047
F,Australia,45_54,31,Woodvale (Vic.),2026,4560.866047619047
F,Australia,45_54,3,Wool Wool,2026,4560.866047619047
F,Australia,45_54,15,Woolamai,2026,4560.866047619047
F,Australia,45_54,19,Woolsthorpe,2026,4560.866047619047
F,Australia,45_54,8,Woomelang,2026,4560.866047619047
F,Australia,45_54,25,Wooragee,2026,4560.866047619047
F,Australia,45_54,5,Wooreen,2026,4560.866047619047
F,Australia,45_54,162,Woori Yallock,2026,4560.866047619047
F,Australia,45_54,8,Woorinen,2026,4560.866047619047
F,Australia,45_54,5,Woorinen North,2026,4560.866047619047
F,Australia,45_54,19,Woorinen South,2026,4560.866047619047
F,Australia,45_54,9,Woorndoo,2026,4560.866047619047
F,Australia,45_54,3,Wuk Wuk,2026,4560.866047619047
F,Australia,45_54,20,Wunghnu,2026,4560.866047619047
F,Australia,45_54,12,Wurdiboluc,2026,4560.866047619047
F,Australia,45_54,89,Wurruk,2026,4560.866047619047
F,Australia,45_54,101,Wy Yung,2026,4560.866047619047
F,Australia,45_54,37,Wycheproof,2026,4560.866047619047
F,Australia,45_54,4,Wycheproof South,2026,4560.866047619047
F,Australia,45_54,3,Wychitella,2026,4560.866047619047
F,Australia,45_54,8,Wye River,2026,4560.866047619047
F,Australia,45_54,3,Wyelangta,2026,4560.866047619047
F,Australia,45_54,571,Wyndham Vale,2026,4560.866047619047
F,Australia,45_54,8,Wyuna (Vic.),2026,4560.866047619047
F,Australia,45_54,4,Wyuna East,2026,4560.866047619047
F,Australia,45_54,5,Yabba North,2026,4560.866047619047
F,Australia,45_54,123,Yackandandah,2026,4560.866047619047
F,Australia,45_54,17,Yalca,2026,4560.866047619047
F,Australia,45_54,211,Yallambie,2026,4560.866047619047
F,Australia,45_54,10,Yallourn,2026,4560.866047619047
F,Australia,45_54,86,Yallourn North,2026,4560.866047619047
F,Australia,45_54,19,Yambuk,2026,4560.866047619047
F,Australia,45_54,11,Yambuna,2026,4560.866047619047
F,Australia,45_54,14,Yan Yean,2026,4560.866047619047
F,Australia,45_54,3,Yanac,2026,4560.866047619047
F,Australia,45_54,14,Yanakie,2026,4560.866047619047
F,Australia,45_54,3,Yando,2026,4560.866047619047
F,Australia,45_54,14,Yandoit,2026,4560.866047619047
F,Australia,45_54,3,Yandoit Hills,2026,4560.866047619047
F,Australia,45_54,9,Yangery,2026,4560.866047619047
F,Australia,45_54,16,Yannathan,2026,4560.866047619047
F,Australia,45_54,20,Yapeen,2026,4560.866047619047
F,Australia,45_54,9,Yarck,2026,4560.866047619047
F,Australia,45_54,8,Yarpturk,2026,4560.866047619047
F,Australia,45_54,179,Yarra Glen,2026,4560.866047619047
F,Australia,45_54,141,Yarra Junction,2026,4560.866047619047
F,Australia,45_54,80,Yarragon,2026,4560.866047619047
F,Australia,45_54,12,Yarragon South,2026,4560.866047619047
F,Australia,45_54,96,Yarram,2026,4560.866047619047
F,Australia,45_54,127,Yarrambat,2026,4560.866047619047
F,Australia,45_54,861,Yarraville,2026,4560.866047619047
F,Australia,45_54,9,Yarrawalla,2026,4560.866047619047
F,Australia,45_54,418,Yarrawonga (Vic.),2026,4560.866047619047
F,Australia,45_54,30,Yarroweyah,2026,4560.866047619047
F,Australia,45_54,3,Yatchaw,2026,4560.866047619047
F,Australia,45_54,94,Yea,2026,4560.866047619047
F,Australia,45_54,40,Yellingbo,2026,4560.866047619047
F,Australia,45_54,20,Yelta (Vic.),2026,4560.866047619047
F,Australia,45_54,15,Yendon,2026,4560.866047619047
F,Australia,45_54,8,Yeo,2026,4560.866047619047
F,Australia,45_54,15,Yeodene,2026,4560.866047619047
F,Australia,45_54,9,Yering,2026,4560.866047619047
F,Australia,45_54,3,Yielima,2026,4560.866047619047
F,Australia,45_54,43,Yinnar,2026,4560.866047619047
F,Australia,45_54,45,Yinnar South,2026,4560.866047619047
F,Australia,45_54,6,Youanmite,2026,4560.866047619047
F,Australia,45_54,8,Yulecart,2026,4560.866047619047
F,Australia,45_54,3,Yundool,2026,4560.866047619047
F,Australia,45_54,6,Yuroke,2026,4560.866047619047
F,Australia,45_54,5,Yuulong,2026,4560.866047619047
F,Australia,45_54,13,Zeerust,2026,4560.866047619047
F,Australia,45_54,232,No usual address (Vic.),2026,4560.866047619047
F,Australia,55 years and over,194,Abbotsford (Vic.),2026,4592.970333333333
F,Australia,55 years and over,221,Aberfeldie,2026,4592.970333333333
F,Australia,55 years and over,7,Acheron,2026,4592.970333333333
F,Australia,55 years and over,3,Adams Estate,2026,4592.970333333333
F,Australia,55 years and over,5,Addington,2026,4592.970333333333
F,Australia,55 years and over,5,Adelaide Lead,2026,4592.970333333333
F,Australia,55 years and over,23,Aintree,2026,4592.970333333333
F,Australia,55 years and over,96,Aireys Inlet,2026,4592.970333333333
F,Australia,55 years and over,14,Airly,2026,4592.970333333333
F,Australia,55 years and over,313,Airport West,2026,4592.970333333333
F,Australia,55 years and over,76,Albanvale,2026,4592.970333333333
F,Australia,55 years and over,313,Albert Park (Vic.),2026,4592.970333333333
F,Australia,55 years and over,23,Alberton (Vic.),2026,4592.970333333333
F,Australia,55 years and over,3,Alberton West,2026,4592.970333333333
F,Australia,55 years and over,92,Albion (Vic.),2026,4592.970333333333
F,Australia,55 years and over,176,Alexandra (Vic.),2026,4592.970333333333
F,Australia,55 years and over,538,Alfredton,2026,4592.970333333333
F,Australia,55 years and over,9,Allambee South,2026,4592.970333333333
F,Australia,55 years and over,16,Allans Flat,2026,4592.970333333333
F,Australia,55 years and over,75,Allansford,2026,4592.970333333333
F,Australia,55 years and over,13,Allendale,2026,4592.970333333333
F,Australia,55 years and over,5,Allestree,2026,4592.970333333333
F,Australia,55 years and over,13,Alma (Vic.),2026,4592.970333333333
F,Australia,55 years and over,7,Almurta,2026,4592.970333333333
F,Australia,55 years and over,299,Alphington,2026,4592.970333333333
F,Australia,55 years and over,436,Altona (Vic.),2026,4592.970333333333
F,Australia,55 years and over,702,Altona Meadows,2026,4592.970333333333
F,Australia,55 years and over,257,Altona North,2026,4592.970333333333
F,Australia,55 years and over,8,Alvie,2026,4592.970333333333
F,Australia,55 years and over,3,Amherst,2026,4592.970333333333
F,Australia,55 years and over,23,Amphitheatre,2026,4592.970333333333
F,Australia,55 years and over,40,Anakie,2026,4592.970333333333
F,Australia,55 years and over,8,Ancona,2026,4592.970333333333
F,Australia,55 years and over,246,Anglesea,2026,4592.970333333333
F,Australia,55 years and over,5,Antwerp,2026,4592.970333333333
F,Australia,55 years and over,112,Apollo Bay (Vic.),2026,4592.970333333333
F,Australia,55 years and over,4,Appin (Vic.),2026,4592.970333333333
F,Australia,55 years and over,29,Apsley (Vic.),2026,4592.970333333333
F,Australia,55 years and over,463,Ararat,2026,4592.970333333333
F,Australia,55 years and over,10,Arawata,2026,4592.970333333333
F,Australia,55 years and over,7,Arcadia (Vic.),2026,4592.970333333333
F,Australia,55 years and over,8,Arcadia South,2026,4592.970333333333
F,Australia,55 years and over,3,Archies Creek,2026,4592.970333333333
F,Australia,55 years and over,40,Ardeer,2026,4592.970333333333
F,Australia,55 years and over,26,Ardmona,2026,4592.970333333333
F,Australia,55 years and over,16,Argyle (Vic.),2026,4592.970333333333
F,Australia,55 years and over,375,Armadale (Vic.),2026,4592.970333333333
F,Australia,55 years and over,10,Armstrong,2026,4592.970333333333
F,Australia,55 years and over,253,Armstrong Creek (Vic.),2026,4592.970333333333
F,Australia,55 years and over,4,Arnold (Vic.),2026,4592.970333333333
F,Australia,55 years and over,36,Arthurs Creek,2026,4592.970333333333
F,Australia,55 years and over,26,Arthurs Seat,2026,4592.970333333333
F,Australia,55 years and over,7,Ascot (Ballarat - Vic.),2026,4592.970333333333
F,Australia,55 years and over,148,Ascot (Greater Bendigo - Vic.),2026,4592.970333333333
F,Australia,55 years and over,568,Ascot Vale,2026,4592.970333333333
F,Australia,55 years and over,23,Ashbourne (Vic.),2026,4592.970333333333
F,Australia,55 years and over,310,Ashburton,2026,4592.970333333333
F,Australia,55 years and over,188,Ashwood,2026,4592.970333333333
F,Australia,55 years and over,327,Aspendale,2026,4592.970333333333
F,Australia,55 years and over,213,Aspendale Gardens,2026,4592.970333333333
F,Australia,55 years and over,12,Athlone,2026,4592.970333333333
F,Australia,55 years and over,158,Attwood,2026,4592.970333333333
F,Australia,55 years and over,11,Avalon,2026,4592.970333333333
F,Australia,55 years and over,75,Avenel,2026,4592.970333333333
F,Australia,55 years and over,66,Avoca (Vic.),2026,4592.970333333333
F,Australia,55 years and over,351,Avondale Heights,2026,4592.970333333333
F,Australia,55 years and over,53,Avonsleigh,2026,4592.970333333333
F,Australia,55 years and over,28,Axe Creek,2026,4592.970333333333
F,Australia,55 years and over,47,Axedale,2026,4592.970333333333
F,Australia,55 years and over,321,Bacchus Marsh,2026,4592.970333333333
F,Australia,55 years and over,27,Baddaginnie,2026,4592.970333333333
F,Australia,55 years and over,102,Badger Creek,2026,4592.970333333333
F,Australia,55 years and over,17,Bagshot,2026,4592.970333333333
F,Australia,55 years and over,4,Bagshot North,2026,4592.970333333333
F,Australia,55 years and over,6,Bahgallah,2026,4592.970333333333
F,Australia,55 years and over,9,Bailieston,2026,4592.970333333333
F,Australia,55 years and over,437,Bairnsdale,2026,4592.970333333333
F,Australia,55 years and over,6,Bakery Hill,2026,4592.970333333333
F,Australia,55 years and over,146,Balaclava (Vic.),2026,4592.970333333333
F,Australia,55 years and over,3,Bald Hills (Vic.),2026,4592.970333333333
F,Australia,55 years and over,8,Balintore,2026,4592.970333333333
F,Australia,55 years and over,198,Ballan,2026,4592.970333333333
F,Australia,55 years and over,6,Ballangeich,2026,4592.970333333333
F,Australia,55 years and over,331,Ballarat Central,2026,4592.970333333333
F,Australia,55 years and over,323,Ballarat East,2026,4592.970333333333
F,Australia,55 years and over,242,Ballarat North,2026,4592.970333333333
F,Australia,55 years and over,11,Ballendella,2026,4592.970333333333
F,Australia,55 years and over,15,Balliang,2026,4592.970333333333
F,Australia,55 years and over,6,Balliang East,2026,4592.970333333333
F,Australia,55 years and over,6,Ballyrogan,2026,4592.970333333333
F,Australia,55 years and over,5,Balmattum,2026,4592.970333333333
F,Australia,55 years and over,19,Balmoral (Vic.),2026,4592.970333333333
F,Australia,55 years and over,134,Balnarring,2026,4592.970333333333
F,Australia,55 years and over,33,Balnarring Beach,2026,4592.970333333333
F,Australia,55 years and over,418,Balwyn,2026,4592.970333333333
F,Australia,55 years and over,697,Balwyn North,2026,4592.970333333333
F,Australia,55 years and over,32,Bamawm,2026,4592.970333333333
F,Australia,55 years and over,18,Bamawm Extension,2026,4592.970333333333
F,Australia,55 years and over,9,Bambra,2026,4592.970333333333
